Id,Name,State,Id,Name
218,The Lost Lady Saloon,IL,208,CHANTAY
125,The Siren,AK,475,TREENA
168,Flanahan's Hole,CT,210,INDIRA
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",OR,142,MCKENZIE
225,The Mucky Duck,NJ,278,HERMAN
95,O'Malley's,MT,122,JACQUILINE
145,The Eolian - The Kingkiller Chronicle,RI,411,AL
194,Cooper's,LA,487,ANNELLE
173,Kadie's Club Pecos,LA,487,ANNELLE
73,The Bloated Float Inn,KS,5,GAYLENE
195,The Bang Bang Bar,AZ,89,MABELLE
165,Talon,OR,395,ALINE
242,The Flying Horse,VA,250,PHYLIS
125,The Siren,AK,240,JENNEFER
151,The Learned Goat,DE,325,LAMONT
99,Tavern,WI,46,BLYTHE
179,St. Elmo's Bar,NV,431,GINO
3,Joe's,WV,80,SHERYLL
179,St. Elmo's Bar,NV,338,KATHARYN
63,The Ballroom,NM,288,GLENN
29,West Weald Inn,NJ,373,SHAVONDA
53,Maccadam's Old Oil House,NV,38,ERASMO
213,Scarlet Raven Tavern,KY,300,SHENIKA
113,The Hanged Man,MT,108,BRADLEY
221,The Raven,PA,459,ELIDIA
207,The Sole Regret,MA,422,FLORENE
115,Crab Shack,TX,173,FLOYD
227,Mancini's Family Restaurant,AK,329,PERRY
107,Romanoff's,MD,62,JUDSON
244,The Bee and Barb,IN,13,GENNY
7,New York Bar,CA,284,BERENICE
219,The Jockey,MO,450,VALERIE
40,The Crow's Nest,NV,306,CHAS
63,The Ballroom,NM,449,FRANKIE
114,The Downy Pelican,OR,59,KANESHA
229,"The Hand & Racquet, East Cheam",AL,445,BELIA
242,The Flying Horse,VA,202,DIANNA
227,Mancini's Family Restaurant,AK,329,PERRY
8,The Rose & Crown,TX,185,BOB
174,The Rusty Anchor,NH,10,LAYNE
229,"The Hand & Racquet, East Cheam",AL,106,SHERILL
65,Seagrass,OR,256,CHRISTIA
148,McGinty's,MO,54,KEISHA
85,Fortune Casino,IN,104,BURMA
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",OR,253,VALERIA
136,The Rat in the Pot,NY,101,BRENNA
22,The Orange Tree,HI,463,SHALONDA
57,Louie's,RI,220,JO
25,The Swan & Paedo,WI,432,CRYSTLE
192,The Prancing Pony,NV,188,EZEQUIEL
65,Seagrass,OR,59,KANESHA
248,Munden's Bar,VT,217,SUSANN
99,Tavern,WI,313,STEPHANIA
29,West Weald Inn,NJ,124,WILDA
141,The King and Queen Tavern,MT,301,RAEANN
163,Sandbox,MD,238,BETHEL
10,Ten Forward,GA,12,NIGEL
228,Bo Ling Chop Suey Palace,WA,164,SENAIDA
37,The Admiral's Arms,NJ,204,DINAH
24,The Griffin,NC,439,TEGAN
221,The Raven,PA,139,CAMILA
131,Free the Paedos,HI,336,SHAWNTA
189,The Winking Skeever,SC,371,BONG
95,O'Malley's,MT,353,GERALD
207,The Sole Regret,MA,75,ESTEFANA
11,Deville,IA,268,ELIZBETH
83,The Learned Goat,NJ,496,TYRON
92,Thunderbrew Distillery,CT,68,ETHELENE
79,Essence,MD,62,JUDSON
45,The Grapes,OK,146,QUIANA
179,St. Elmo's Bar,NV,430,MISS
187,The Grapes,CT,243,KYONG
117,Elfsong Tavern,NC,282,IMELDA
210,Vesuvio,MA,422,FLORENE
93,The Golden Perch,OH,271,ARETHA
159,SU Bar,NE,183,MILLICENT
42,McGinty's,MI,500,MIKAELA
177,Gaston's,NC,282,IMELDA
105,The George III,IA,78,AMMIE
195,The Bang Bang Bar,AZ,83,CARLY
227,Mancini's Family Restaurant,AK,240,JENNEFER
82,Bellefleur's Bar and Grill,WI,313,STEPHANIA
191,The Lord Nelson,WA,213,SID
196,The Six Jolly Fellowship Porters,MO,131,LATINA
225,The Mucky Duck,NJ,79,ELDON
43,Fortune Casino,MT,494,DIANNA
19,Club Obi Wan,DE,200,CHONG
169,Jenny's,IL,208,CHANTAY
7,New York Bar,CA,437,CECILA
82,Bellefleur's Bar and Grill,WI,114,JANUARY
10,Ten Forward,GA,67,KARLEEN
60,The Lamb & Flag,MN,227,VICKY
109,John McRory's Place,MI,415,SHARRON
6,The Loft,MI,384,LORITA
86,Porky's,HI,276,CHANTELL
194,Cooper's,LA,155,GLENNIS
13,The Last Resort,AK,349,KATHRYN
126,Fangtasia,HI,276,CHANTELL
67,Border Watch Inn,MT,426,SARAN
88,MacLaren's,UT,451,MADALYN
50,The Bull,AK,199,DESMOND
175,Mystic Grill,NC,367,HARLAND
107,Romanoff's,MD,205,MOSE
60,The Lamb & Flag,MN,323,JOANA
110,The Grind & Jolt Cafe,WI,22,ELISE
159,SU Bar,NE,310,CASIMIRA
116,The Siren,PA,363,TOMASA
212,SU Bar,MA,422,FLORENE
37,The Admiral's Arms,NJ,150,QUINTON
207,The Sole Regret,MA,17,SADE
103,The Hanged Man,KS,74,ERICH
34,The Admiral Benbow Inn,CO,481,LISE
209,The Downy Pelican,CT,486,KEENAN
65,Seagrass,OR,59,KANESHA
138,The Slaughtered Lamb,AR,109,ROSELINE
208,The Grind & Jolt Cafe,LA,247,DREMA
37,The Admiral's Arms,NJ,2,CARMA
55,The Golden Perch,TN,174,MARICA
105,The George III,IA,314,DEIDRE
242,The Flying Horse,VA,242,CIARA
98,The Crazy Horse,OK,57,JAIME
59,The Cap & Bell,KS,315,THEODORA
108,Corrado Italian Bistro,AL,318,RENETTA
43,Fortune Casino,MT,353,GERALD
216,The Bronze,IN,457,CHRISTIN
192,The Prancing Pony,NV,431,GINO
44,Poor Richard's,MS,169,BIBI
204,The Monkey Bar,NV,251,MYRTIE
79,Essence,MD,387,ERNESTO
55,The Golden Perch,TN,191,CALANDRA
196,The Six Jolly Fellowship Porters,MO,54,KEISHA
47,Mickey Finn's Palace,WV,456,PHYLIS
133,The Buck's Head Inn,MA,28,MAC
87,Club Sugar Ray,CA,284,BERENICE
142,Milliway's,IA,331,CHESTER
63,The Ballroom,NM,34,HESTER
187,The Grapes,CT,149,SERGIO
140,The Eolian - The Kingkiller Chronicle,ND,359,DETRA
162,Cocktails and Dreams,NY,382,LAURE
210,Vesuvio,MA,225,DOLLIE
135,The Clansman,MN,442,JAIMEE
83,The Learned Goat,NJ,204,DINAH
146,The Leaky Cauldron,MN,418,LEONIE
171,Milliway's,HI,385,TOBI
149,The Rabennest,CT,486,KEENAN
120,Club Sugar Ray,OR,256,CHRISTIA
124,The Raven,NC,52,ALEXIS
138,The Slaughtered Lamb,AR,126,JEFF
165,Talon,OR,253,VALERIA
87,Club Sugar Ray,CA,379,ISADORA
240,The Kebab & Calculator,ME,424,KRISTY
3,Joe's,WV,321,REMA
17,The Rabennest,ID,397,LARRY
118,"The Hand & Racquet, East Cheam",MO,131,LATINA
43,Fortune Casino,MT,354,KEISHA
49,Bodarks Bus Stop Restaurant,GA,67,KARLEEN
114,The Downy Pelican,OR,469,IRMGARD
40,The Crow's Nest,NV,338,KATHARYN
71,The Hanged Man,MD,339,NOE
33,Salieri's Bar,MT,365,DARELL
140,The Eolian - The Kingkiller Chronicle,ND,427,BELLE
2,The Bannered Mare,NJ,278,HERMAN
144,The Lord Nelson,SC,492,JENA
202,SaxonwoldShebeen,HI,385,TOBI
104,Cockatoo Inn,IN,224,CATHLEEN
56,Gus's Galaxy Grill,AZ,209,DILLON
187,The Grapes,CT,441,JULE
218,The Lost Lady Saloon,IL,297,BOBBYE
169,Jenny's,IL,118,JONNA
197,The Broken Drum/The Mended Drum,IL,179,CARSON
100,Poison,MA,75,ESTEFANA
114,The Downy Pelican,OR,142,MCKENZIE
95,O'Malley's,MT,108,BRADLEY
18,The George III,DE,316,MARKUS
110,The Grind & Jolt Cafe,WI,22,ELISE
71,The Hanged Man,MD,366,AUDRIA
234,The Golden Perch,GA,273,EARLIE
49,Bodarks Bus Stop Restaurant,GA,67,KARLEEN
189,The Winking Skeever,SC,181,CORRIE
118,"The Hand & Racquet, East Cheam",MO,54,KEISHA
222,The Angler's Rest,SD,232,TARRA
168,Flanahan's Hole,CT,471,DAMIEN
225,The Mucky Duck,NJ,184,GLYNDA
152,Sleeping Giant Inn,AR,453,ROZELLA
221,The Raven,PA,383,NOBUKO
28,LUX,DE,386,MAGDA
204,The Monkey Bar,NV,38,ERASMO
45,The Grapes,OK,1,SIMONNE
243,The Globe and Anchor,TX,369,EVERETT
123,The Grind & Jolt Cafe,ID,42,HARMONY
36,The Angler's Rest,NJ,438,MARTI
224,Daddy Crab Leg's Crab Shack,NJ,358,DENNISE
95,O'Malley's,MT,301,RAEANN
141,The King and Queen Tavern,MT,365,DARELL
193,Samoan Joe's,GA,12,NIGEL
215,The Tropicana,AR,304,JACKSON
113,The Hanged Man,MT,122,JACQUILINE
244,The Bee and Barb,IN,224,CATHLEEN
77,Table Salt,HI,336,SHAWNTA
167,The Vulgar Unicorn,NH,289,AUDREA
219,The Jockey,MO,330,JENIFER
125,The Siren,AK,472,CHANTELLE
129,The Maidenhead,NH,127,PATSY
49,Bodarks Bus Stop Restaurant,GA,464,FRANCIS
236,The Vulgar Unicorn,OH,16,DIGNA
150,The Slaughtered Lamb,SC,121,BRIANNA
65,Seagrass,OR,142,MCKENZIE
77,Table Salt,HI,463,SHALONDA
6,The Loft,MI,25,TERRESA
184,The Admiral Benbow Inn,IL,140,WINIFRED
123,The Grind & Jolt Cafe,ID,406,TARI
193,Samoan Joe's,GA,317,BELLE
40,The Crow's Nest,NV,188,EZEQUIEL
71,The Hanged Man,MD,103,PING
193,Samoan Joe's,GA,340,ISSAC
83,The Learned Goat,NJ,124,WILDA
137,Mulberry Street Bar,UT,337,KATHLENE
181,Blue Boar Inn,IA,237,NEIL
125,The Siren,AK,466,ADAH
134,The Rose & Thorn,OR,395,ALINE
36,The Angler's Rest,NJ,150,QUINTON
9,Boobies,CT,471,DAMIEN
134,The Rose & Thorn,OR,423,ARIANNA
33,Salieri's Bar,MT,353,GERALD
107,Romanoff's,MD,293,DEVORAH
223,The White Hart,VA,474,ENID
7,New York Bar,CA,274,ANITA
240,The Kebab & Calculator,ME,182,LAMAR
132,The Old Pink Dog,OR,423,ARIANNA
36,The Angler's Rest,NJ,150,QUINTON
10,Ten Forward,GA,273,EARLIE
162,Cocktails and Dreams,NY,101,BRENNA
165,Talon,OR,59,KANESHA
70,The Regal Beagle,NH,289,AUDREA
191,The Lord Nelson,WA,213,SID
62,Greely's,DE,328,CARMINA
91,The Grey Mare,ME,343,CATINA
15,The Winchester Club,HI,348,CIERRA
70,The Regal Beagle,NH,443,MARCO
225,The Mucky Duck,NJ,278,HERMAN
229,"The Hand & Racquet, East Cheam",AL,6,MILLY
210,Vesuvio,MA,105,OCTAVIA
121,The Drunken Dragon Inn,WV,404,HANK
161,The Siren,NH,132,EVON
74,The Iron Horse,WY,30,EMORY
19,Club Obi Wan,DE,386,MAGDA
72,The Leaky Cauldron,TX,405,HAI
59,The Cap & Bell,KS,117,PHEBE
61,Munden's Bar,WY,111,MIN
141,The King and Queen Tavern,MT,141,NICKI
9,Boobies,CT,370,CHERYL
67,Border Watch Inn,MT,426,SARAN
60,The Lamb & Flag,MN,418,LEONIE
166,MacLaren's,AR,453,ROZELLA
47,Mickey Finn's Palace,WV,60,TANISHA
214,Silver-Blood Inn,CA,379,ISADORA
224,Daddy Crab Leg's Crab Shack,NJ,124,WILDA
12,The Lizard's Head,MN,495,NORA
55,The Golden Perch,TN,447,CELESTINE
156,The Ballroom,VA,128,TORI
28,LUX,DE,325,LAMONT
19,Club Obi Wan,DE,56,JEFFIE
102,The White Hart,RI,262,SHERRY
43,Fortune Casino,MT,102,JOSH
101,The Railway Arms,AR,126,JEFF
79,Essence,MD,266,OLEN
6,The Loft,MI,123,RONA
130,Milk,CT,149,SERGIO
149,The Rabennest,CT,490,SHILA
209,The Downy Pelican,CT,486,KEENAN
210,Vesuvio,MA,17,SADE
178,The Grapes,NV,391,TOI
122,The Bigger Jigger,ID,77,DAPHNE
95,O'Malley's,MT,467,CARLA
231,"Starlight Roof, The Green Lantern",AZ,89,MABELLE
163,Sandbox,MD,70,DANILO
27,The Loft,VA,474,ENID
64,Kelcy's,CA,286,ALETA
219,The Jockey,MO,239,JOHNETTE
239,The Drunken Clam,NY,101,BRENNA
167,The Vulgar Unicorn,NH,265,CORDELIA
120,Club Sugar Ray,OR,261,BULA
236,The Vulgar Unicorn,OH,180,JEANNETTE
223,The White Hart,VA,242,CIARA
32,Sandbox,PA,497,IVA
177,Gaston's,NC,439,TEGAN
181,Blue Boar Inn,IA,433,LOIDA
37,The Admiral's Arms,NJ,184,GLYNDA
159,SU Bar,NE,162,BRAD
48,Playaz Club,ME,157,DEANDRA
63,The Ballroom,NM,319,MALKA
129,The Maidenhead,NH,443,MARCO
113,The Hanged Man,MT,275,CELINA
62,Greely's,DE,159,SHANTA
191,The Lord Nelson,WA,73,FREDERICK
146,The Leaky Cauldron,MN,418,LEONIE
180,The Dog and Partridge,KS,156,AUDRA
191,The Lord Nelson,WA,73,FREDERICK
122,The Bigger Jigger,ID,64,MARCHELLE
163,Sandbox,MD,238,BETHEL
129,The Maidenhead,NH,72,VIRGIE
110,The Grind & Jolt Cafe,WI,66,JANNIE
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",OR,65,SHANTA
119,The Learned Goat,ND,489,WALKER
240,The Kebab & Calculator,ME,424,KRISTY
242,The Flying Horse,VA,192,NATHALIE
213,Scarlet Raven Tavern,KY,446,TYESHA
162,Cocktails and Dreams,NY,398,DESTINY
